StudentID       | Name            | GradYear        | CName           | CGrade          | Date_grades     | Department      | Credits        
62              | James Williams  | 2025            | Machine Learning | 3.1             | 2026-04-10      | Math            | 4              
62              | James Williams  | 2025            | Quantum Physics | 3.1             | 2026-03-19      | CS              | 3              
63              | Linda Davis     | 2025            | Data Visualization | 3.2             | 2026-04-20      | CS              | 4              
63              | Linda Davis     | 2025            | Natural Language Processing | 2.2             | 2026-05-23      | Math            | 4              
63              | Linda Davis     | 2025            | World History   | 3.6             | 2026-01-28      | History         | 3              
64              | Linda Johnson   | 2028            | Calculus I      | 3.1             | 2026-01-15      | Physics         | 4              
64              | Linda Johnson   | 2028            | Data Visualization | 3.7             | 2026-01-26      | CS              | 4              
64              | Linda Johnson   | 2028            | Natural Language Processing | 3.9             | 2026-02-19      | Math            | 4              
65              | Mary Miller     | 2026            | None            | None            | None            | None            | None           
66              | Linda Johnson   | 2026            | None            | None            | None            | None            | None           
67              | James Jones     | 2028            | Data Visualization | 2.8             | 2026-05-19      | CS              | 4              
67              | James Jones     | 2028            | Machine Learning | 3.2             | 2026-04-16      | Math            | 4              
67              | James Jones     | 2028            | Natural Language Processing | 2               | 2026-05-25      | Math            | 4              
68              | Michael Jones   | 2026            | Machine Learning | 2.1             | 2026-04-24      | Math            | 4              
69              | Mary Jones      | 2025            | Intro to Python | 2.9             | 2026-01-19      | CS              | 3              
69              | Mary Jones      | 2025            | Machine Learning | 2.3             | 2026-04-10      | Math            | 4              
70              | Linda Williams  | 2025            | AI Agents       | 3.3             | 2026-01-24      | History         | 3              
71              | Patricia Miller | 2025            | AI Agents       | 3.2             | 2026-02-13      | History         | 3              
71              | Patricia Miller | 2025            | Machine Learning | 3.9             | 2026-01-13      | Math            | 4              
71              | Patricia Miller | 2025            | World History   | 2.6             | 2026-02-10      | History         | 3              
72              | Patricia Williams | 2025            | World History   | 2.3             | 2026-05-13      | History         | 3              
73              | Michael Davis   | 2026            | Calculus I      | 4               | 2026-04-10      | Physics         | 4              
73              | Michael Davis   | 2026            | Linear Algebra  | 2.2             | 2026-01-19      | Math            | 4              
73              | Michael Davis   | 2026            | World History   | 3.1             | 2026-05-20      | History         | 3              
74              | Robert Davis    | 2028            | Database Systems | 2.1             | 2026-04-13      | Math            | 4              
74              | Robert Davis    | 2028            | Natural Language Processing | 3.9             | 2026-03-19      | Math            | 4              
74              | Robert Davis    | 2028            | Quantum Physics | 3.5             | 2026-03-25      | CS              | 3              
75              | John Williams   | 2026            | Data Visualization | 3.7             | 2026-04-19      | CS              | 4              
75              | John Williams   | 2026            | Database Systems | 3.8             | 2026-01-27      | Math            | 4              
75              | John Williams   | 2026            | Quantum Physics | 4               | 2026-04-18      | CS              | 3              
76              | John Davis      | 2027            | Data Visualization | 2.8             | 2026-01-28      | CS              | 4              
76              | John Davis      | 2027            | Linear Algebra  | 2.4             | 2026-05-16      | Math            | 4              
76              | John Davis      | 2027            | Quantum Physics | 3.1             | 2026-01-25      | CS              | 3              
77              | James Jones     | 2027            | AI Agents       | 2.5             | 2026-03-24      | History         | 3              
77              | James Jones     | 2027            | Natural Language Processing | 3.4             | 2026-03-26      | Math            | 4              
78              | Jennifer Brown  | 2026            | Machine Learning | 3.6             | 2026-01-24      | Math            | 4              
78              | Jennifer Brown  | 2026            | Natural Language Processing | 3.6             | 2026-02-18      | Math            | 4              
79              | Jennifer Brown  | 2025            | Intro to Python | 2.9             | 2026-03-17      | CS              | 3              
80              | Mary Miller     | 2026            | Quantum Physics | 3.2             | 2026-05-13      | CS              | 3              
81              | John Williams   | 2025            | Data Visualization | 3.1             | 2026-05-22      | CS              | 4              
81              | John Williams   | 2025            | Quantum Physics | 2.3             | 2026-02-12      | CS              | 3              
81              | John Williams   | 2025            | World History   | 3.1             | 2026-01-11      | History         | 3              
82              | Robert Brown    | 2027            | Calculus I      | 3.8             | 2026-01-16      | Physics         | 4              
82              | Robert Brown    | 2027            | Machine Learning | 3.4             | 2026-05-23      | Math            | 4              
82              | Robert Brown    | 2027            | World History   | 2.7             | 2026-05-12      | History         | 3              
83              | Michael Davis   | 2025            | Calculus I      | 3.9             | 2026-05-16      | Physics         | 4              
83              | Michael Davis   | 2025            | Data Visualization | 3.1             | 2026-05-24      | CS              | 4              
83              | Michael Davis   | 2025            | Intro to Python | 3.9             | 2026-04-13      | CS              | 3              
84              | Robert Garcia   | 2026            | Data Visualization | 2.4             | 2026-04-24      | CS              | 4              
84              | Robert Garcia   | 2026            | Machine Learning | 2.9             | 2026-01-27      | Math            | 4              
84              | Robert Garcia   | 2026            | Quantum Physics | 3.5             | 2026-01-15      | CS              | 3              
85              | James Garcia    | 2025            | Database Systems | 3.9             | 2026-03-28      | Math            | 4              
85              | James Garcia    | 2025            | Machine Learning | 2.9             | 2026-04-25      | Math            | 4              
85              | James Garcia    | 2025            | Natural Language Processing | 3.1             | 2026-05-10      | Math            | 4              
86              | Jennifer Williams | 2025            | AI Agents       | 2.9             | 2026-02-17      | History         | 3              
86              | Jennifer Williams | 2025            | Database Systems | 2.1             | 2026-05-18      | Math            | 4              
86              | Jennifer Williams | 2025            | Machine Learning | 3.6             | 2026-01-18      | Math            | 4              
87              | John Brown      | 2027            | AI Agents       | 2.7             | 2026-02-13      | History         | 3              
88              | Jennifer Johnson | 2027            | AI Agents       | 3.9             | 2026-02-19      | History         | 3              
88              | Jennifer Johnson | 2027            | Data Visualization | 3.4             | 2026-01-21      | CS              | 4              
88              | Jennifer Johnson | 2027            | Linear Algebra  | 2.8             | 2026-02-19      | Math            | 4              
89              | Jennifer Smith  | 2026            | AI Agents       | 2.2             | 2026-01-17      | History         | 3              
89              | Jennifer Smith  | 2026            | Database Systems | 2.7             | 2026-05-10      | Math            | 4              
89              | Jennifer Smith  | 2026            | World History   | 2.1             | 2026-04-16      | History         | 3              
90              | Robert Smith    | 2025            | AI Agents       | 3.6             | 2026-03-17      | History         | 3              
90              | Robert Smith    | 2025            | Database Systems | 2.1             | 2026-01-14      | Math            | 4              
91              | Robert Johnson  | 2025            | Quantum Physics | 2.2             | 2026-03-22      | CS              | 3              
92              | John Williams   | 2025            | AI Agents       | 3.3             | 2026-05-21      | History         | 3              
92              | John Williams   | 2025            | Calculus I      | 3.8             | 2026-03-13      | Physics         | 4              
92              | John Williams   | 2025            | Natural Language Processing | 2.8             | 2026-04-23      | Math            | 4              
93              | Patricia Williams | 2027            | Intro to Python | 2.4             | 2026-02-16      | CS              | 3              
94              | Linda Jones     | 2028            | Linear Algebra  | 2.5             | 2026-04-17      | Math            | 4              
94              | Linda Jones     | 2028            | Natural Language Processing | 3.1             | 2026-05-19      | Math            | 4              
95              | Mary Jones      | 2026            | Data Visualization | 2.9             | 2026-02-11      | CS              | 4              
95              | Mary Jones      | 2026            | Linear Algebra  | 3               | 2026-02-27      | Math            | 4              
96              | John Johnson    | 2026            | None            | None            | None            | None            | None           
97              | Jennifer Brown  | 2028            | Intro to Python | 2.1             | 2026-02-16      | CS              | 3              
97              | Jennifer Brown  | 2028            | Linear Algebra  | 2.7             | 2026-03-27      | Math            | 4              
97              | Jennifer Brown  | 2028            | Machine Learning | 3.5             | 2026-02-19      | Math            | 4              
98              | John Smith      | 2026            | Intro to Python | 3.8             | 2026-05-12      | CS              | 3              
98              | John Smith      | 2026            | Linear Algebra  | 3.7             | 2026-05-12      | Math            | 4              
99              | James Miller    | 2028            | Calculus I      | 3.9             | 2026-05-12      | Physics         | 4              
99              | James Miller    | 2028            | Machine Learning | 4               | 2026-05-12      | Math            | 4              
100             | Michael Johnson | 2026            | Database Systems | 3.5             | 2026-05-12      | Math            | 4              
101             | New Student A   | 2026            | Intro to Python | 3.5             | 2026-01-01      | History         | 4              
102             | New Student B   | 2026            | Intro to Python | 3.2             | 2026-01-01      | Biology         | 4              
103             | New Student C   | 2026            | Machine Learning | 4.0             | 2026-01-01      | Art             | 4              
98              | Jennifer J      | 2027            | Database Systems | 1.0             | 2026-01-01      | CS              | 4              
98              | Jennifer J      | 2027            | Database Systems | 2.5             | 2026-01-01      | CS              | 4              
99              | Jennifer B      | 2025            | Machine Learning | 0.0             | 2026-01-01      | CS              | 4              
